
hash,auto-pass coverage test,auto-pass fetch test,filename
bb36e083bd6761afcf4680ae0c9732d527f76a56e4845282ab8ae582a4024632,1,1,Mapraider.com.xml
5cc8e9306a41a8e604a989ddfe777d9a560def287d8d4bd52b66df140610b5e5,1,1,MAPS.xml
9f234dcd1e04c8b71b11dbfde4ff22c7ddf2e6eaabc3246bea8fc88403c4f1ad,0,1,Marcan.st.xml
ae8efb072ebb5512ceb7e10c26d0b77612b368f5e20fddc50e59b8981fe10fcd,1,1,Marie_Claire.co.uk.xml
1e46e7c62c3c77d880aee1ddca06b25ec74c1c254f6e60c859a775829b679c50,1,1,Marie-Stopes-Intl-Australia.xml
38c0e8fefcb929a1f8d50056c8ed0f84d7d885ef51529ad3af864bd78dc50935,1,0,Marine_Depot.com.xml
f4c7dfe45cb0e35365300ce654feec069c5f0d57bc74d8f9b3d1941deb81bb17,0,1,Marin_Software-problematic.xml
893a9c55ecd3134a39c5aee7d6fe21eba879a670691a57e37b6dba00896eb153,1,1,Marketplace_Used.xml
b76bf8bf8f3a5e93fa85d1c355ee09ff07188a63552fec9c6fdef17594314a2d,1,1,Markit_On_Demand.xml
c5dbfd25c948f08f782ca4e9f6122fa389c6648c836933e17b32275d95a7b10e,1,1,Markit.xml
72758fe8adfba1c718c27136cec21c089ac97a42aeb402bf9c53299668c72bb7,0,1,MarkMail.xml
f8d9d668bf042c8eb63d92d924fa41f1b32d844414fdcecaa99a4e1c32fcff2c,1,0,MarkRuler.xml
122a211832b9a5584f9367eb69489c8ee7323ba094af5a6a9b180971aabe7869,0,1,Mars_One.xml
1eb3974a972e513bc37156dcd2d9c7e1a5605e957b196e753b5d58125896018c,1,0,Martha-Stewart.xml
3735faea1cb252d9a861985d3e2bd384e966b23f262e35d71175a878eac75593,0,1,MASSPIRG_Education_Fund.xml
f2397e312d6ca68064f4b41df875ac7b7d1119332b020b4dacb6b8791a31bbb4,0,1,MASSPIRG_Students.xml
37dcf422788ed62d64197cc94af1c3d370c5936012db3caaee096c660a13bf93,0,1,MASSPIRG.xml
9774fbbc10a1e454d34b8dd2ad71ce16e15b489aae9472cf7c3330bdeb2ad483,1,1,Matalan.co.uk.xml
4d52d23f40bd3606c43a447009e70e8cc92fb90e447f90988b9e742cbc4eaf62,0,1,Mathias-Kettner.de.xml
94860b77bdade0e25bccb0bea6ad49a13e7c1f305efb29e84697408040b4355e,0,1,Matomy_Market.xml
9b9632b20358c6d8f81e3f52001b26d75789c8cf5d6e14f513e48b6f3131b0dc,0,1,Matomy-Media.xml
886fdf64e35fbd1865f527901a8f71de87deb8bbfad48644c941b0faeeef73e2,1,1,Matrix_Group.xml
def0843b236e6cbb3c41ce1e965479cf0c047278de38066a0ddb521e2e0d9490,1,1,Matrox.xml
3956202a31b39b54bb350eb7c1c8fb2fe4421fa8e9fba93086c592e3727fba26,1,1,Matthews_Marking.com.xml
2f36b825e79c48a62ca8b028588f001db53ea1c7e5bdeecf33846d6250fd8db0,1,1,MauivaAirCruise.com.xml
a06c502a3fcac95756c576331f195baec2aec53014846bc08ca6f371eabf4d3c,1,0,MAXROAM.xml
9ebc3ea0b4f8a11d654190593216f2dbc2c849d75bd5d8769ce94ccb904b8032,1,0,McAfee-MX-Logic.xml
21a0b0ab411510fb0d7f258ff953a606ab9b6cc190ec220254d0093d01a774e2,0,1,McGrhill-Warez.xml
0a2c162bca04cffbbb71b72948bdf6ea13d25f94c711e7cd851e3e743632476d,1,0,Mci4me.at.xml
54c5176a7393706ba64638cd6640cd03d970cdfe886fb1c292ab5567f5e01372,1,0,Mci.edu.xml
fd45d0e8767e26313781989617a3a068a35913d046a20ae46d47bae9cf5e4078,1,1,MCM_Electronics.com.xml
9f22004e6f050351ce543abd73bf9db38c4bcb4f3f691bc452d9f56362db44f4,0,1,McWhirter.com.au.xml
169f5d7a71d2a565c3db9bf616e59ab2c87ba135adcfe1617afdd6ba70db5c26,1,1,Mdgms.com.xml
e18e7618918c0fbc433386a096fad69825d0d259adb9acccba7661d5214b5221,0,1,MDGx.com.xml
4ad79cf1cfd79bc4125c5cb83523560dc2c807adc28c3c6eeeae02a263f336a8,0,1,MDH.se.xml
598f57a1cb07bb40a706984bcd19a35251f2df3b353a3c959d16c5eccd2f043d,1,1,MDNX.xml
5c3f9e9594fd2136e76be06b682e4dcf281c5b4153eaab76026fd527212be1b5,0,1,Mechon-Mamre.org.xml
d12856cb483701875e361a28708453a6d6024b7ac9ce5a59345481ddea29ca83,1,1,Media_Factory.xml
2206b712d3da7e0b72ae87eaa7ca8e2c011c0285df551334334b6e6748c9f533,1,1,MediaHub.xml
b35ab67041d795e2260b394b27c747f3226fe8c571e5a75f32526834f5f63620,1,1,Medialinx-Academy.de.xml
beb706df86b2bd492cbd070ed470e63b74f7b79fb2290599dca29595d8b78ce0,1,0,MediaMatters.org.xml
fa0cde033e24e44be649f80463f985138e11a00759e33d35de6bc5087b340a77,1,1,MediaMind.xml
1f2601b6af2b63e181fcc8fa7ef4cb3f4ccdca90179dc3b812023b677c20a0af,1,0,MediaPost.xml
cea6114526cc90715d8174513f29d6b7ea23c8a4787b35af2e4b59e41684b60c,0,1,Media-Proweb.de.xml
dfb0575cda4b5cb197cc01897e864d2ed67d34dec1b9289895e7769ca3aacce8,0,1,MeetMe_Corp.xml
a4aed7603a88fc03be501913cbf43136d92eee09e05a11b14cefe17e6172b515,1,0,Meetrics.xml
d3b4dcb6411b0768f63f82ae89e15b07f5884e72f0b49398318e885b1bda1c38,0,1,Mega.com-problematic.xml
e7034b4d62408593651f88f6fea5b58f9d7ac86cf01b03f8e56adf9ca757a9dc,1,1,MegaFon.xml
0660211f8fcb506370363c91068a9a402402d4b809bd2c2bc61bf456b31c9469,1,0,Mega.xml
4821002c2dbbe557f459c6cc0cee428616bd727f65f5a071002405e2cb370d7e,0,1,MeinVZ.xml
74b5070caf233a0bf2f96418a8500663c7c40bd21da665d673642fb212de08f0,1,1,MeiTuan.com.xml
b5541e596d343de6ac7f39223a9fc7c06ce47c438d9defe9116ba674062af063,1,1,Mellanox.xml
eaef01e50024132334d995f459f0f3fcc9e56637833c501e91dcbd8dfec3073b,1,1,MemberClicks.net.xml
8e0ca904341babe60e7080dd25ed1505f401f65f411e3d2092ff224e89cbeaaf,1,0,Memset.xml
2271075dae8c3cde242f9bd187beb4e3874b1e3ed1ba167c70316ea7c881ae43,0,1,Mephi.ru.xml
e036d076a66acf5d8e573b652b5e6ff6639d9ae0972240aae7676cf90e06181b,1,1,Merchant_City_Music.xml
3e01012f7f40ac9c65f818ec9b1b3436bdaa18caa6c035be148c0630fa78a7ef,1,0,Merchantquest.net.xml
30a1773b432db408705a3a3b1a5aec86d29006d7dfe739785beecee7b32a5c55,1,0,Merlinbreaks.co.uk.xml
7c1cdd78f922226f062a491726c2899cff4d9cb136293cae3f70adfaea4e1ee0,1,1,Messagingengine.com.xml
09478a2ec96acd68be1fe48e5dab2a4efe07075bc2415135c6b53cf64490c562,1,0,MetaPress.com.xml
fc7e04f2a722f87b5dba20f6a548c1d26df7facfa98be2e09962d0b86506f34b,0,1,Metrotransit.org.xml
68d5134dd8eead364ed06ef6cc93d0b5177554f68d434f5fc628a3940454bb00,1,0,MGID.com.xml
02d77df85e09523445e0e86b04f0bb16c67bf3362b2e30bc29cba2af23ce2a0c,1,1,Miamire.com.xml
5da974eba7d7838e07957ab4c9f72058e303025137f837907f1491e0f47d5ba0,1,1,Michelle-Bridges-12-Week-Body-Transformation.xml
7a9bc6518b843c943c645a850b84955939e8526e622f417732e751f6a6b50edf,0,1,Michigan_Campus_Compact.xml
71f13e1df94cc5bd6ccb72676f4f21c17d12cfc22a95e150fbb1bbf2e01d1e16,1,0,Michigan_Nonprofit_Association.xml
2c0230f2cff2ab22e873fccddd77ef7eb067a5af8b1ea6ead19eb11a7fe17e11,0,1,Microchip.com.xml
575e8ecdacdfef4516413c432243e7a300b6cd70ed2a28fb17cdc28178946f92,1,1,Microchip_Direct.com.xml
b195c75b64f391be38bc74da007cb9a59fd8a1049291c5f949b5847b16097641,1,1,Micron.xml
206bb3a607259fe71f807da8d8d846aef174f1b18c220ac4871c6cf75022c4d2,1,1,Microsec.xml
7b100b62a23d14a4e21a5f4775ce4f523326901c2464aeb6299fde517c42e32e,0,1,MicroSTER.pl.xml
cc116d939b4a7d55452b99fb630fc82b7551bdea86eb7af4489a004738e16383,1,1,Microtech.xml
b8f227cec9b319b4ebcc533515996788f2c7b780d487555edc3ac4e0433110b2,1,1,Microtronix.xml
581745a360a493ced8c8bfa3a0c7a254f8849914d044284b63dd6400ed6f1e53,1,1,Miles-and-more.xml
ea215ed16accf736366b380b06667a98ae300a6624277cc4c0b00ef82b87d316,0,1,MilkAndMore.xml
e4b8ae811aedc4e4e389b6b173e370b7981160efa506affe23d0d3c424007843,1,1,Millennium_Seating.xml
6028c542090a205e31ad2cc71d109b7fa9f689e1d15064565afffa289860de6d,0,1,Millward-Brown.xml
835ad6f02f0eea1e5a30f1bee9bd82f033b98f98c3e00dccae023635bc45ec84,1,1,Milonic.xml
84ec0ab8913e2b0f65536918f5cad74ffdcd791031aa4552c2fabde2e872b3dd,0,1,Minalyzer.com.xml
add16d917823cae95cb8fd37fa16fc8a30fb8abcb40d7d20317ef40115edaf2a,1,0,Minnesota-Public-Radio.xml
9a6e79f0a137ef90758d5c9a6f4895963394f6841aee72f9b07fc458f89af5a9,1,0,Minted.xml
aefdba42206c35b8b4c727e5174beca2cc9054e71405dc1fb04e58935e610c22,1,0,Miranda-IM.xml
09cb67edc92fabdfd6ce3ad9ed0a50a6fe0176b9a963ac378e71b5e28c8eba71,1,1,MIRC.xml
1c912cdd8a192d284723cd6aa022312be9af7d9d0f153ebd9332012212f7edd0,0,1,Miretail.com.xml
05bdaa40888fb732b2dc4381eaec841becaa28c3a7ce521d309e31d46a5fe535,1,1,Mirror_Image_Internet.xml
2fab3b5ae13f2fa84cac1b55ad4db417d235bb8c5b29182ba71fed019e20fe3e,0,1,Mirror_Reader_Offers.co.uk.xml
b9b028b50744e726c2e0c1bba9b6d802bee0564067ab79a12f9f78db5a228efc,1,0,Misco.co.uk.xml
e554b7787400fbb24420ffbaf18e8720e2711d0d7d5b01d57a6bc870d734678e,1,1,Mises.org.xml
29fcdaf098e9079dbf7d1962edc0c29be9fcb714083e40a5019e7e6aaaec6320,1,1,MIT_Press_Journals.org.xml
ef78bc469ee9ca1c5c6b5b7c55101de1b9f2e9bc5cb7635f55f72600da08a9c4,0,1,Mitsubishi.com.xml
c4c92a7376681ef0c76224dce112d5b4aa7f3e765e1d94c5065839d75e7066a6,0,1,MIUN.se.xml
1083e6774f86f72f52db8ee1e5af98ac18d3badfa29f14c9210828dcaac4ffdc,1,0,Mixi.xml
9445dcde76ee2f34507e683a0d830c835f5bdfa09605a3aa3acb4c5fb20e03eb,1,0,Mktoresp.com.xml
03b6f29831d19024dee4e4cb3ac615574e779fae1b58a1c6d24acb91fbe4a850,1,1,MLive.com.xml
ddc3203f686051186b20b88e459820135eaaf3aa50e5c4816c456d6445eb152a,1,1,MLP_Forums.xml
3f5c7ddd043ad508aac3e6159c76e8bd41fcd37abdaa141cda95d8a685e20cbb,1,1,MND_CDN.com.xml
e275fb63878dce4b9c0f53f39a068de38150abe580c9a232dcd84ead64a5e7f5,1,1,Moana_Surfrider.xml
8f55bcfefb95327bb770495d7ed62175cffdf74e0a3f0ccd94b4dd42a1f64cdc,1,0,Moat_ads.com.xml
c7d6720b5f52ce6dbe90284cc5959d66c703a8db5ca33b998dd5821c131ca0c2,0,1,Mobile_Asia_Expo.xml
b7185abc469b6e753bc602e27c643f63156f666a7dfa8ee2c4a1a117229451ff,1,0,Mobile_Nations.xml
0fc2d07c9cf4aa5580639fcc5ee5036b64df0422493aec017902367b6f7e10a7,1,0,MobStac.xml
089e42772722545c5013f3a48f05429db2991825eadaf29c1b80ccd769f4621a,1,1,Mochimedia.xml
2aeed5b7608ed2cd5fbf95b9d233412e2b384dcb179cd0cd0b4be180f3a7b1c4,1,1,ModCloth.com.xml
b0345c7f91042137a6196fc88f878d90cbc0e0621cb180f170e4b740d0230d82,0,1,Model_Mayhem-problematic.xml
4148c9b370612b0072de8612e1795ff902efa5b5df42e1210c2f55bb0cd1d1f1,0,1,Modernus.xml
976d52fd450f842cd7b01a773c0dc0cbfdfccc344170c16f62e8b06fd60b6dc9,1,1,MODX.xml
b1e394fc6288df5f9d71a5795a3cfa2d868caf9a2d390259efb4f9a10aaa9e55,1,1,Moevideo.xml
4decd848d6ead12ebc698302e49ca1bb187ff1a6f1894ac4c46e6c9903432125,1,1,Mommys_Little_Sunshine.com.xml
ffbf6ec6cfeef71b445211a87e4abe5ef1794e3d4fadb7d684ac90ac68533790,1,1,Money_Advice_Service_UK.xml
4bdaf1c97ff84b0efb5970546093f4f4db2eff4b179667e41f78c050ee8a7f8e,1,1,Money_Saving_Expert.com.xml
6c048760a7ae095bfd1d6f9fc51c634fb1a957e74f12f507135657c892090544,1,1,Mongabay.com.xml
5480c8f1066022ccbd76c4cb65300e8f17f92e78c9468941e602eefc9911049f,1,0,Monsoon.xml
16b17f054165cde5317da14eabc04cf40ed40f40f187a46a39a7107e46877ffb,1,1,MOOC-List.com-falsemixed.xml
d5fd944719061d5c68cad846b8b479a3010bdd26ea072f677c0e77b09ce61746,1,1,MOOC-List.com.xml
238ba4857662f3a517f6702615d82e0a1789818c3f8e46200e18fbcb940206a9,1,1,Moon-ray.com.xml
0b740ec06fb9b0f92597cf3ab875ec4a70e6e12c37c61edef80c79db0ef702e8,1,1,Mooshi.com.au.xml
4098104d988c1e099f8131293582ffa74b214c84a0a6993f0dcb47dfdc166957,1,1,Morningstar.co.uk.xml
06558325d916258454668fd676d1b26c4d0fd1de1413eb5256ef48a1956982bf,0,1,Morrisons-Corporate.com.xml
e53b3dc48c8ebd8f953aa97db6e25331e51bb2781deac42f66180111e86274c9,1,1,Mosaic_Science.com.xml
643139eb1705f5e8b724ff322939c0e73aeaaf0dea346152f0321ec40e4304f1,1,0,MotherJones.com.xml
9ff01f7451d40691041ce184f700a74a77d67f31caafb8c3ca51d2afb9c7dc34,0,1,Motherless-media.xml
6b4d8b8bbca99cd49c35ed81feea4d6f9d114213c670b2fbe7a947c8a7402dcd,1,1,Motherless.xml
28a1b8fece126fb6620710ba56206bdeaffaa183d651c6c1c73a01a905de9059,0,1,Motigo.xml
a1fa4d3ec8a62b93ed15cb141d7695f212f3dea2ddf0d4bce8654007987fd390,0,1,Mountain_Reservations.xml
9a396c4dfe639ec6a63950420ebc1efeea0db0b034a9aba8c17a1af27b398352,0,1,Mount_Sinai.org.xml
f7dc3a5fd58370bec758c739d5e84e151b401ba68a1bcd2ab127b38217c5915e,0,1,MovieTH.com.xml
ad4b1e8c1f59d04a31d7c7b38de53205afb93bd575bee9e5353faf1e50cbcbc0,1,0,Mozdev-mismatches.xml
a111d5e3f1ad0f13c289431dcfe0282e42a9c88407cacdeca47577730a6a52dc,1,0,M-pathy.xml
a142071929daf836814bbd8993688ea5e23a307b416df19553b09cf2c0a605b2,1,1,MPI_web.org.xml
444b4dffc566a507319f9943d574f27c301f9d5a6af47ee6b85c9907886188d7,0,1,MPNewMedia.xml
743d8a5b68767e40138a06b7b5c3a1818337da7cea2ac37a282648b50974d04d,0,1,Mpx.xml
ec70fa255895ba360493d2626c45911c22b80a49c5df9cb2f8f137846ceb0423,1,1,Msecnd.net.xml
9f8863196cae74202e26c3d6ab1e50b57571f3c2ff4c6f8e5f82638ffce63007,1,0,MSN.xml
15819092534ea0d06610f93be60d08860f430b49dba04ba701dd2ae56358a227,0,1,MTNA.xml
7976850527330f739448b947975b090d96b2bd01231b0376850a91033b941263,0,1,Muenchen.de.xml
92c56ceb1370a552004ddf10ce50549f1d2099bbb296a6a414b2c9189cb1628d,0,1,MujBiz.cz.xml
24a9a73f549eac48c4bd59bf8b2073bbba79cca79d84e3f8740e92c12e109413,0,1,Mullet.se.xml
d2739263216b14436f55796854cf692ca03d4a305dc16dbe076a0ab077025e27,1,1,MultiSoft.xml
5bef5c96def6636cfa60ba4bf92f25f9c182090f32130652dc0cbdc42fd505f3,1,1,Muni.cz.xml
1a7511feb844171b7d853bc0273709cdf66649de2c2534ab1da21d6f5edf4cae,0,1,Museter.com-problematic.xml
595e5a64455b0b23e67eb68b4e2cea4a6dbf424a07ab0fdb0231ded129adf7c0,1,0,Musicmetric.xml
f42b8995cf8e8f8bed79d16d7155dea2522c8ba86dbdf63d5d82f88dd55fd614,0,1,Musikerforbundet.se.xml
58a0fe0af15bd31fe5ec464807b08e208942049af861bb5440dfbba113271ccd,0,1,Mutantbrains.com.xml
cc939e99376a43f18887fd09a66fff6b5d3f904842dcbf363932f20ae2a3452d,1,1,MVG-mobil.de.xml
7378e66420ddee33fe3189f9e9a7d611bc9e15edca5d8ca05c615a4cec99c992,1,1,MXGuarddog.xml
c82d167ba8e98b856ae24b467a8695b544fe2d2110ed269675c6b9b5e8a18de5,1,0,myaffiliateprogram.com.xml
f89912846dc35b7b76c3ffce935c027fc0cfc569f75fd3c46270c260be6c5257,1,0,MyBuys.xml
9e11b6c72dbccadae998b9fdf1060261e924cb5c79d3feb8beb3ebe60c399ae8,0,1,MyCalendar.xml
6537c184cc2e52884ba673b1185e8f64a2f41edd030ebc01a7a13c1f34014729,1,1,MyComputer.com.xml
d11a91908efe163ed8f7dc3d6a99ec8fbfe0e9ca75eadf18ad1602291a1984b6,0,1,MyFreeCopyright.com-problematic.xml
cc88b41661c869975a35a7af8b045c82199f2ccc487165fff368523fbcf09dd0,0,1,MyFreeCopyright.com.xml
9feda71a258878a709043575247de979591811963f7390f7654774021e2d1479,0,1,Myftp.utechsoft.com.xml
4b89388d8b0e5f2c3f1114e50a5448bf371c53ea1a0b3bffcc968537df955ee0,0,1,Myhappyoffice.com.xml
3102bccb45e89458c7d87c9004dd4a8f72ae88d3b01cd06a4ea6180a55036e9d,1,0,Myjobscotland.gov.uk.xml
6524177cc322ec5eb14b8d9f5dcb0533874470422c2eb6160bbce281b3389fe3,1,0,Myregisteredsite.com.xml
24d8bde990098ee1fed9b972e657433a4c1bf758a46d4063a668d58a2195abe2,1,1,My_Sullivan_News.com.xml
d68bb3468cb940a5a8f416f91ebe0d3dcc0f428a9f482a57ffe423d22eb5c37d,1,1,mytalkdesk.com.xml
858230326c95e8f2e929b75459cc15aa2c7835928ed9db020e30f8f098bff621,1,1,MyTextGraphics.com.xml
d9d037ffaa0d96eadc704dcfe9933c34961a4f1df39c800f496cba49c7174775,0,1,Mythical_Creatures_List.xml
5fe0e1985e02f37e759a7388016c1343216120569d7254393d814adaa23d4f56,0,1,NAB.org.xml
e567c9f23505545a46c3f2094019189ec0bb0753d4042e09b9c3e4e4305ab2fe,1,1,Nandos.com.xml
6b3df5ce283c7db4d6befd6a3c453a717cc7afd37a8737143325fce125e7ce59,1,0,NASA.gov.xml
87d7cec32a9c98d029b8a7748f45f03a4c405f4b10af0c7dbf63a655a2f2501e,1,1,Nasuni.com.xml
2025891cb707c5cb4bca8f7cfda7411a3b7c03084986c794c01d9966646ce307,1,1,National-Defense-Industrial-Association.xml
0faca68701fed7d481ef2d407adb2988bb09737e4256fc13d94de4d50be29dcb,0,1,Nationale-IT-Security-Monitor.nl.xml
b403cfeb4dba33d69d8496bb0afcb0815d8c611efce1f202f48a522aa6a258ad,1,0,National-Express.xml
1fdbf03f38170dbf7fcc2e857edff149d2fc104f1cfe992e3346a6eaea3d9801,0,1,National_Priorities.org.xml
89e0c10cfdb60707da37a41b1bf06aa0f9db7c9ff759a4cbb8e94d772ca0bf75,1,0,National-Rail-Enquiries.xml
77df8cd849c8f7755860365c3cb10c51ed391f95ad21327a88546086eb5a29f9,1,0,National-Science-Foundation.xml
12eaba9bec7055b45b10dbdc36cfee93e480124f3cec55814ebc49fad23ff395,0,1,National-University-of-Ireland-mismatches.xml
ebcc8d760dad213f091f650b11dbd48341e8039af99e39d0e1ea98115899e204,0,1,NatMonitor.com.xml
c7a70c28854efe3443f37272478b64dc380b698ed063523ca0ae1afb3f3e9e1f,1,1,Nature_Shop.xml
5fa991b9e337ffa71bfe80e49dcb48b46deac649f5bc33ea192903e0b44e7ca5,0,1,Naturvardsverket.se.xml
c1c92a7032d59cc3e76a6e7da06a3088718e470b24585d0fafa558bff3735fe2,1,0,Naver.com.xml
1ce6aeb3e8c850b840ca30e2cc528f96fecf148fcdfcbbf4a0f6a633bb80c139,1,1,Navigant_Research.com.xml
c30973dec56755f1de9304259af19b8145a0a571d6f7310a3b11195da023277f,0,1,NAVTEQ-problematic.xml
efdddf092e63597bc145c74f5b0a54270f8286ef866701ddf3efb8aff40db015,1,0,ncar.cc.xml
83764b0e29046566cd51a6bcb9db58f8f7f8ceb45c59aed3e06e0367402fa2de,1,1,NCRIC.xml
ef7d0c3649a77dde9f58d11fb9e77a0bce840e89177a6d853a3a50f37d138e78,0,1,NCTA.com.xml
21b9c0692a5feacebae65169aad071113d4e9bc961c8f43176bd928e517ff480,0,1,NDN_media_services.com.xml
7f9b052555e00b4547eba435df9b0ada941b3b92146ea4bf7c4f8327179ef236,1,0,NEC_Display.com.xml
47b8afcf1806ab5c8cdaac1b92d0c335bdd3bbb0f39bab049d17fa39230c7d21,0,1,NedLinux.com.xml
f1f93c4e6980e6ab9b58509fc5d1798975dc15bbeca4e33e5b90b19b304b8eb2,0,1,NeedMoreHits.com.xml
53753f70998bf7ad4a70d4bca054a29485a0287e724015af709a44c638f36a3e,1,1,Nelonenmedia.fi.xml
076624231a6913176a0296ea2fe8a98784d1331620d5cf7ec74230ce6d0ef229,1,1,Neobits.xml
fe9a3b6a1ac58f6ed1d45edd7cd8aeb302d6a2f11d4db3d7b093b0e24c90c586,1,1,Neobookings.xml
58abadc12a0456ae8c4b9aed73cc326c59a0deb6cc9149476a1e44258cf308ff,1,1,Nestle_Scholler.xml
fb32bb1ec593963f579fc3218ced702def3c8820d295959e6791c1bb63837079,1,1,Nestle.xml
dfb0e98c4fb750595bab6bc5a906c3f761003182e48d125371b2abb097d7377e,1,0,Net-Applications.xml
1d82d222efef097970af2ddde784abc4a54e9f0d7c72273efdd5a365eaadb215,1,1,Netcraft.com.xml
424e493955331bd50889c4502677e64c6740246f98a855d6c499e2b8a576bd47,0,1,Netdialog.se.xml
5bc65fba1edbd23a2c1127a5c66a01bc20ffc899e4abb0e6f1b4d05a639dd9c1,0,1,NetflixCanada.xml
8da4a8d34c363318d78948b6d198a61b8b371b1eceb28751a2abe6a12904f4f0,1,0,Netflix.xml
a27dc054f220c4e805fa21edb4a88bacd93be2033e19e33559d95a33df0ad418,1,1,Netguava.xml
f4e958dc0f835a536048412ddc2724200f00c0e93cbe1672d10fdce9dbd77cec,1,1,Netline.com.xml
06a292203f1fb162f9eb6f48a60f5c5cf2fd82e2141c3be9b382da5a1a9580f2,1,1,NetLock.xml
3c93eb0d86d7235cf74032dd20892ef50387432c6d0a04bc0c5b2638efbf55d6,0,1,Net-Results.xml
9479b1110a9b8792a5adf6e615bf3163bb867be0b95702bc1750af4ea2d6612b,0,1,Netswarm.net.xml
090825ece5ea8c028837cbad251e6d80c0ab2612a3c5d4a6fdd4e651e24d4e17,1,0,Network-Depot.xml
f1fcbae55c19d23c37bb4aede7c4f4beb0e2679890986b4e27ff088629f72bb1,1,0,NetworkedBlogs.xml
1046eb858f3bd6d3cfd736bda77b14238d08ac9faab95f854e90106de0fce7ee,0,1,Networkhm.com.xml
856a5e62ba2039659dfd6a0c341644c7cc94edbfcda039c0bbf2934c2fa6e490,0,1,Network-Redux.xml
1665687899c59f8d350320538710d50189f98c510f2a3a15d70d094aacf36150,1,0,NetWorks_Group.com.xml
e39fb5c2ac9f1e495df9e58f17d8a4d761fe13825842ce000695d72bd0fec453,1,1,Network-Solutions.xml
ac2d93e3a82d7cdc5a6643eec162bc3f28d13e242e6038bb03d266cf5bcef17b,0,1,netzclub.xml
d47c31823f5affb8112f9b876508ea8cbe9c5c8888dd62fce6e94a49fc97ae7a,0,1,New_England_Journal_of_Medicine-problematic.xml
f6af7fa84ba50b9a6fa5f194ca8b7eef1d4daeaf336129c15e63e126e516d9bb,1,0,New_England_Journal_of_Medicine.xml
c726927c171b0ef46e22776ef84b862d65b67640d6bf0c04236116037f7f4658,1,1,New_Look.xml
f1fe546e322fc153e0c39bed532de0adde5d347f9b0785bdbb0212f60735af1d,0,1,New-nations.net.xml
0460e9ed532d3f86f91064c6351cdf3910283bf26129ff8b9c0058ff5158759e,1,0,NewsCred.com.xml
46cd5693a88f0c256c5ac5c5a02a6c0132b2f41f9997f6d98819d7d273b86c10,1,1,News_Funnel.xml
fabde3ee2b73806bd7ffbba218cae6573e68288ff2c2f592aed07c20c117347f,1,0,News-Gazette.xml
ee2e90606e9adfc2336208e7f5429f0c945ef10b740b946238cb5a6800687a25,1,0,NewsLook.xml
a441436f47337705595460deaf9fcc0940b86b7e36ebda3cf9d947e0034c458e,1,1,Newsnet5.com.xml
dacbd937f1ec4f670a6b0f8e96831e58a65d461d22e0af250d92f241aac97059,1,0,New-York-University.xml
3827f1f331ee1cfd087a75708156fe6dd1d78bf73689aa0e3f05e769f9ae7599,1,1,Nextgen_Auto_Parts.com.xml
ba5164f38a24d39d86f53ca602a4f7dd6588321e91dd31f3a41900e8235bfd1a,1,1,Nextgen-Gallery.com.xml
3c57c2411ec4710cf0f5d9cf22ba0ce485a6a937aef4636b2fc5d60952aeb49b,0,1,NextRegister.com.xml
062c7a379d68a9a26d9445a86c7445b28d7f0c6d37a00280e9a6227855935654,1,1,Next-Update.xml
4af8504478403141e13018b68dda2ca244cb990aac167268c0b51b3cbaaf649d,0,1,NIC.ad.jp.xml
265295ed36d711a85ed56ee0a9984023a73ed3eb8bf449e3b270eda766fc56df,0,1,NIC.br.xml
346f439850c55caca5a78b5fc94710c205fbfdb3058553be31a46f6d12cf57aa,1,1,NiceKicks.com.xml
f97765db8ea0f75e2d5ce711e6454cd9b692e372e5e1ef99be2d15f2e44ec290,0,1,Nic.ir.xml
4aacfd1dff2d8f973a210019ccddd21d8e41afee921f582573ec8bdece14f27e,0,1,NICTA.xml
5204e3581002355bd1567fa463b03daf14441600b888f345e1bd90bc0bd6644b,1,0,Niden.net.xml
18ea11350b57bb0d7255c935b1f98fd8e0d7cad093cc814332920b14bd6e26da,0,1,Nightmarish-Dream.ru.xml
44b84456a3c3fc5557e72977cf9ce16026b8e0af2962ec95d2f3cc49f60e4f0c,1,1,Nijyuyon-Bimuunzu.xml
e4c1681bae2ceccfdfaaaffc32bdbedc097bd0b4ce9e484269bc7a8205ac5077,0,1,NiKec_Solutions.xml
ec01a5ee8630f2b83f7cd7bad3f4f4facf7fc17e717948751dbbf3e5563d3aa5,1,0,Nimbus_Hosting.xml
a0f578f005779d8470ae10f1de0613020df1cbc8fe7fc5e8631a9fbf80512b1a,1,0,Nimenhuuto.com.xml
aeb084ed7d88d7b9e5f5adb3e28ef7b99206c53f4492d6d1b2cfbbd434e8657a,0,1,NJ_Edge.Net.xml
98d863aa4168e437d6e0789f3b254cf5ce81c7bcbfc8df10581a03b33aa934b0,1,1,NJIT.edu.xml
1025da2887dcfab8ea5cdc17f9c2b72b21abd8149dd96b43a0f382e3c932f654,0,1,Nocdirect.com.xml
debf94c52eec0428247d415d13cd14dbe048783d7ade4dd8ec829dcebbf97b47,0,1,Node_Security.io.xml
8696b3d48a2371a343e0d10fb94f0310dd4d3e7884a7709d44843cf989d1bb15,1,0,Nokia_Siemens_Networks.xml
d293276c96add15789fd139b6fb190bd50daf5959c426ddd1f65683c3fddec70,1,1,Non_Profit_Soapbox.com.xml
