hash,auto-pass coverage test,auto-pass fetch test,allow https to https,filename
a7b15f22f33f9e813d7f180f35ff06455b5e6e0edeeef8c25afe80d49275ddf6,1,0,0,Memset.xml
83b98fb018f5e976e289dfcefce50a3c9760aa54f0559c78e653a3091594d38d,1,1,0,Mentalhealth.asn.au.xml
d9d780181e6b685923ce463960f139165dd4b6a6abb333a07572740b8eb10ef7,1,1,0,MentalHealthServicesinAustralia.xml
b6ac17c4eb8e7ef94bfc420b28afa15310ad85f56084302c595ebdd204b039be,1,1,0,Mentor-Graphics.xml
1c68d8e52e630e6191f64a996760ac08bb1b930793b0bcde74dea65442456168,1,1,0,Mephi.ru.xml
e036d076a66acf5d8e573b652b5e6ff6639d9ae0972240aae7676cf90e06181b,1,1,0,Merchant_City_Music.xml
877fcbeb87d8752e0984aa73905b050c69cbf5faa500f100474a7036869f5df3,1,1,0,Merchantquest.net.xml
d7fe742bef816c1f59e0dc28fb8ec39b08763d1dbe56f438fb36337f475c8523,1,1,0,Meritrust_CU.org.xml
30a1773b432db408705a3a3b1a5aec86d29006d7dfe739785beecee7b32a5c55,1,0,0,Merlinbreaks.co.uk.xml
0b8ca11675436a12840843509bb920731eebb1cf9966122143c0423e93c5e209,1,1,0,Mesh-Internet.xml
7c1cdd78f922226f062a491726c2899cff4d9cb136293cae3f70adfaea4e1ee0,1,1,0,Messagingengine.com.xml
46f31409aa718eb62a9d2d208bbd65bb5e6419929c17b15f2fdc33c4afb82c4a,1,1,0,MetaPress.com.xml
fc7e04f2a722f87b5dba20f6a548c1d26df7facfa98be2e09962d0b86506f34b,0,1,0,Metrotransit.org.xml
b8a15f5d604708c21a54d044df0a1a5ee65bda391dd5e5735eb7d92a01ab1830,0,1,0,Metro.xml
aa95afb8c908b99e7c357547b29a1f19f3a93bd37683c2f68049f39ba6d9df48,1,1,0,MGID.com.xml
02d77df85e09523445e0e86b04f0bb16c67bf3362b2e30bc29cba2af23ce2a0c,1,1,0,Miamire.com.xml
6553c866a3a71f279bb47db3e534b087b632e066c667803ff7109186d146ec25,1,1,0,MIC-Gadget.xml
5da974eba7d7838e07957ab4c9f72058e303025137f837907f1491e0f47d5ba0,1,1,0,Michelle-Bridges-12-Week-Body-Transformation.xml
205f20658715836d564c522da3c9c42cb547bce9bda250653c498c414a02ea0b,0,1,0,Michigan_Campus_Compact.xml
53433d7e1702b0941bd5125a116ec281041d9ee92618f306c103d832de51dea4,1,1,0,Michigan_Nonprofit_Association.xml
2c0230f2cff2ab22e873fccddd77ef7eb067a5af8b1ea6ead19eb11a7fe17e11,0,1,0,Microchip.com.xml
575e8ecdacdfef4516413c432243e7a300b6cd70ed2a28fb17cdc28178946f92,1,1,0,Microchip_Direct.com.xml
b195c75b64f391be38bc74da007cb9a59fd8a1049291c5f949b5847b16097641,1,1,0,Micron.xml
206bb3a607259fe71f807da8d8d846aef174f1b18c220ac4871c6cf75022c4d2,1,1,0,Microsec.xml
61a08db1e2d9a9f6fee6d55625614ee1fcc76f3add39fb2a350a70d2971fac6e,1,0,0,Microsoft_Store.xml
25b79bea559bf54ad4546a28b11974228fed40fe7affb6127e28bb9e20cc57f8,1,0,0,Microsoft.xml
7b100b62a23d14a4e21a5f4775ce4f523326901c2464aeb6299fde517c42e32e,0,1,0,MicroSTER.pl.xml
932d417bf9aed6efd5b4080c9c8f7e62b7199abd4c943b07084833fc763af1aa,1,1,0,Microtech.xml
fb9361e5f9e26090b2ca7030c712c7ea214e7a531c650819ad8d7769a2538e0e,1,1,0,Microtronix.xml
cdf7d74ca7ea2e828d716f9762ed2310bcddb76841f0d99e451bbaf039987e4f,1,1,0,Mietek.io.xml
581745a360a493ced8c8bfa3a0c7a254f8849914d044284b63dd6400ed6f1e53,1,1,0,Miles-and-more.xml
201682a0f3417cb1a03e22e0fff8bd95f5eee3fbd4f91d305149f69ec3103858,1,1,0,MilitarySuper.xml
ea215ed16accf736366b380b06667a98ae300a6624277cc4c0b00ef82b87d316,0,1,0,MilkAndMore.xml
e4b8ae811aedc4e4e389b6b173e370b7981160efa506affe23d0d3c424007843,1,1,0,Millennium_Seating.xml
6028c542090a205e31ad2cc71d109b7fa9f689e1d15064565afffa289860de6d,0,1,0,Millward-Brown.xml
835ad6f02f0eea1e5a30f1bee9bd82f033b98f98c3e00dccae023635bc45ec84,1,1,0,Milonic.xml
647b632484bffafe1511b446ba5ba4cea8cea793bca7ba324612bcad00520e73,0,1,0,Minalyzer.com.xml
7fa83c532ebdbd2a1ce3359dd51bde4e957d0d673fb2f96b9a25f750da9c5b8d,1,1,0,Mindhealthconnect.xml
f3a697540aaef0be6325b039f1a9ba7dc726832ee3eb7f859294443cebc119f0,1,1,0,Minnesota-Public-Radio.xml
8cbc58bf98c78566cb40523279933230c7fce27400613090fa2a02476ef60301,1,1,0,Minted.xml
2d95c01c2dba90c6e4e2c7294d36d63fb8c410645c9baf905737268445494ef6,0,1,0,Mint.xml
46490c5c8559b7f9935f08f0a20b7efd343bd76579416bc98e7af749e673743f,1,1,0,Miranda-IM.xml
6c223b9ce65007f261214b35fcf2159a01f0f18dce768bf330106f9a954a07db,1,1,0,Mirantis.com.xml
09cb67edc92fabdfd6ce3ad9ed0a50a6fe0176b9a963ac378e71b5e28c8eba71,1,1,0,MIRC.xml
1c912cdd8a192d284723cd6aa022312be9af7d9d0f153ebd9332012212f7edd0,0,1,0,Miretail.com.xml
9d8fab8adee46ed120024adf277f77a07f8b7e20949e017f80f9697faee06667,1,1,0,Mirror_Image_Internet.xml
2fab3b5ae13f2fa84cac1b55ad4db417d235bb8c5b29182ba71fed019e20fe3e,0,1,0,Mirror_Reader_Offers.co.uk.xml
2ff3585db12a09dcc7ce2218ddb43eba82e33b365d5f9071f14ca094566b0f6a,1,1,0,Misco.co.uk.xml
e554b7787400fbb24420ffbaf18e8720e2711d0d7d5b01d57a6bc870d734678e,1,1,0,Mises.org.xml
29fcdaf098e9079dbf7d1962edc0c29be9fcb714083e40a5019e7e6aaaec6320,1,1,0,MIT_Press_Journals.org.xml
ef78bc469ee9ca1c5c6b5b7c55101de1b9f2e9bc5cb7635f55f72600da08a9c4,0,1,0,Mitsubishi.com.xml
c4c92a7376681ef0c76224dce112d5b4aa7f3e765e1d94c5065839d75e7066a6,0,1,0,MIUN.se.xml
76d41aa2beb0e3913754d27e3ef4e21e3c585b31fe36dffeba8dd340621e276c,1,1,0,Mixi.xml
5a4eb33fa51c3ba4f64d634403848627ba898f024f0cbf4c19b166d0e5d1a235,1,1,0,Mktoresp.com.xml
03b6f29831d19024dee4e4cb3ac615574e779fae1b58a1c6d24acb91fbe4a850,1,1,0,MLive.com.xml
ddc3203f686051186b20b88e459820135eaaf3aa50e5c4816c456d6445eb152a,1,1,0,MLP_Forums.xml
62e11962e97bd26df73d38491e0bd3cba32f9a80f6d367b2e9566eb0df735548,1,1,0,MMAHQ.xml
a98f3b935a1d51aa8298b5a80e4caacf1b00888e0a75089f6f3db0bdd4e738ef,1,1,0,MMOGA.xml
3f5c7ddd043ad508aac3e6159c76e8bd41fcd37abdaa141cda95d8a685e20cbb,1,1,0,MND_CDN.com.xml
18343449d95db648bfa46a15c08f85c4932f5492977307f2437d1a58faf006dc,1,1,0,Moana_Surfrider.xml
574400b2fd7e2050dd2171c8ace92ba75b77ae7d9b28c311d6799026ec6b2126,1,0,0,Moat_ads.com.xml
f7aa20d5eb594ad6714f0aecedf5b55b6d9b6cf8be092160dc89d631b1ca89ac,0,1,0,Mobile_Asia_Expo.xml
13a518ff8ae813aa66e2eb9ec67f34ecc7aead4a78e95046d18eddf8d039795f,0,1,0,Mobile_Enterprise_360.com.xml
c50a74b47e0a1ffe551d97307b99d692a4d15c4f6d6eb27fc150f54b660ad90d,1,1,0,Mobile_Nations.xml
ee597a30968e3fcc5470ceeef5b7ab18cdac35b691c708119fc085e555c39d7c,1,1,0,MOBIUS_Catalog.xml
6740d71dc20cb018a8808cf1fdff3032705b1fd79b467a42f4489233e0fed651,1,1,0,MobStac.xml
089e42772722545c5013f3a48f05429db2991825eadaf29c1b80ccd769f4621a,1,1,0,Mochimedia.xml
2aeed5b7608ed2cd5fbf95b9d233412e2b384dcb179cd0cd0b4be180f3a7b1c4,1,1,0,ModCloth.com.xml
92ade4bf454341ea607fc18eda3f160e13336fa1303c20d35e270b4624e40036,1,1,0,Mod_DB.com.xml
c3214ec163aa9df0dd6712d7d99aaa8b60ace6ccf4ee9cf6a18dc8d5f030a6a7,0,1,0,Model_Mayhem-problematic.xml
85220eca1233070b88064de78be2824584bd455896a606944ce325d89bff9bfc,1,1,0,Model_Mayhem.xml
0793455bd3ba8b593cba9ee56c0a879f77b05bb7b8215f1bf959ae28379f7d3a,1,0,0,Modern_Giver.xml
3d42a6bf70f67cb35c65572c88cda75ce36688b8e54d46910eb6b64a18d93c3b,0,1,0,Modernus.xml
976d52fd450f842cd7b01a773c0dc0cbfdfccc344170c16f62e8b06fd60b6dc9,1,1,0,MODX.xml
b1e394fc6288df5f9d71a5795a3cfa2d868caf9a2d390259efb4f9a10aaa9e55,1,1,0,Moevideo.xml
5719e7ed8ea7aaa4f6c252a07860fb7fa0750f3fa47c52596721331852b215b6,1,1,0,Mofobian.com.xml
4decd848d6ead12ebc698302e49ca1bb187ff1a6f1894ac4c46e6c9903432125,1,1,0,Mommys_Little_Sunshine.com.xml
0461d301d68302af16379e815c6fb5de2b4caacf79ffaa20aba851753b388ff2,1,1,0,Monetate.xml
ffbf6ec6cfeef71b445211a87e4abe5ef1794e3d4fadb7d684ac90ac68533790,1,1,0,Money_Advice_Service_UK.xml
617ca8a16ef9c021485cfd02e955e5bc0c3e0f71ae01a9028c3045bc17becaa5,1,1,0,Moneybookers.xml
273e682828872867f92a2d55ad5b000fa076476731cc087f220bf003816625b9,1,1,0,Money_Saving_Expert.com.xml
36b5b18cec1c6053b839b2494fe6a9cc04677550a912ae7c47a8798e061720df,1,1,0,Mongabay.com.xml
5815a878524ef05df0e2e12eac100fdbb8ed34fde5bb861c2cd87813d647d42c,1,1,0,Monoprice.xml
aae2b974d06ff8cada6f693625e967c89ed2c4dbfcac0885da285be6b1f2a4b5,1,1,0,Monsoon.xml
16b17f054165cde5317da14eabc04cf40ed40f40f187a46a39a7107e46877ffb,1,1,0,MOOC-List.com-falsemixed.xml
d5fd944719061d5c68cad846b8b479a3010bdd26ea072f677c0e77b09ce61746,1,1,0,MOOC-List.com.xml
d81ecd8589db295fffab19937fe47ed705feaee2204af4290985b544c6f36cf4,1,1,0,Moonfruit.com.xml
238ba4857662f3a517f6702615d82e0a1789818c3f8e46200e18fbcb940206a9,1,1,0,Moon-ray.com.xml
ba26e7795767013528cc1125b6156b270e1ef4e425ccd4b7b20f10da339c45f2,1,1,0,Mooshi.com.au.xml
012a310f74cef0d3cf2d8670ba22d9fa800b99881a8e3f9509003bce5f7e7bbc,1,1,0,Moot.it.xml
99fe0b38d28ebb79cfe8d3888f28334dcdca278aa8a45fcb3a9a397c95708509,1,1,0,Moovweb.xml
b5945e6598755cc7fdfb240bd5db03c4db2255b7ce9f7c214febf94f4f5c13bf,1,1,0,Moreover-Technologies.xml
4098104d988c1e099f8131293582ffa74b214c84a0a6993f0dcb47dfdc166957,1,1,0,Morningstar.co.uk.xml
06558325d916258454668fd676d1b26c4d0fd1de1413eb5256ef48a1956982bf,0,1,0,Morrisons-Corporate.com.xml
7f9c532f1e7717d4f19719fef2a3c541c6ce15cecc5ece2b5ff81ec48d07d55e,1,1,0,Morrisons.xml
e53b3dc48c8ebd8f953aa97db6e25331e51bb2781deac42f66180111e86274c9,1,1,0,Mosaic_Science.com.xml
ee288ed07a36d6c17d809e2591baafe858ef2b23ab7e56858879a37ad619d2e6,1,1,0,MotherJones.com.xml
9ff01f7451d40691041ce184f700a74a77d67f31caafb8c3ca51d2afb9c7dc34,0,1,0,Motherless-media.xml
6b4d8b8bbca99cd49c35ed81feea4d6f9d114213c670b2fbe7a947c8a7402dcd,1,1,0,Motherless.xml
28a1b8fece126fb6620710ba56206bdeaffaa183d651c6c1c73a01a905de9059,0,1,0,Motigo.xml
a1fa4d3ec8a62b93ed15cb141d7695f212f3dea2ddf0d4bce8654007987fd390,0,1,0,Mountain_Reservations.xml
bd3a39ce9e5a7fb31ee47d855f36ae946d9d5b113b5ea350c06fde10c670d27b,1,1,0,Mount_Sinai.org.xml
df311b887c2c65e850add51b2982b95756f8fc94a387f649cc42fdcbba52c557,1,0,0,MoveOn.org-falsemixed.xml
3dd9d23169efedd2951c904390b77b6a927282737d4a7a7918f7bd44cf3a8e2f,1,1,0,MovieTH.com.xml
bf92f91a29f1233ad7de9d82343a31399b0e448c76c6c9bfb7d4ac5a2645a4c0,1,1,0,Mozdev_Group.com.xml
20079f5b48d92ad4a1814d88cf89b1455e4f1f9c1aee39a76aa2655d23dd1dc5,1,1,0,Mozilla-Russia.org.xml
486132cff3ff4030623747d692d77310df3fcf8ac494edd8d735d87a60af69c7,1,1,0,M-pathy.xml
a142071929daf836814bbd8993688ea5e23a307b416df19553b09cf2c0a605b2,1,1,0,MPI_web.org.xml
444b4dffc566a507319f9943d574f27c301f9d5a6af47ee6b85c9907886188d7,0,1,0,MPNewMedia.xml
d312ff3b4882a3d3cd9d90cb2048e06cf8212a73f8512337ecd11d21ca3fbd7e,1,1,0,M-privacy.xml
743d8a5b68767e40138a06b7b5c3a1818337da7cea2ac37a282648b50974d04d,0,1,0,Mpx.xml
ec70fa255895ba360493d2626c45911c22b80a49c5df9cb2f8f137846ceb0423,1,1,0,Msecnd.net.xml
61a664cfbfde67d011b2d89090d5f653cfc303633f10a938cd2640cf4dcc5c7a,1,0,0,MSN.xml
87ff406c6b33ebe5d35f3a06f6021c850baa6d4213079c76289b17c467c1ad13,1,0,0,MTAC.xml
15819092534ea0d06610f93be60d08860f430b49dba04ba701dd2ae56358a227,0,1,0,MTNA.xml
7976850527330f739448b947975b090d96b2bd01231b0376850a91033b941263,0,1,0,Muenchen.de.xml
1412a1bdf9c4cad6758e44c6d3bc30db0cb31d47c471aaafc86e53fbc539201a,0,1,0,MujBiz.cz.xml
24a9a73f549eac48c4bd59bf8b2073bbba79cca79d84e3f8740e92c12e109413,0,1,0,Mullet.se.xml
8f659a5f020643a95f497c317d70dffe3c1085456659c8852641169423677997,1,1,0,MultiSoft.xml
cae69694a0462be465484bb959ca0f4154bbc5abb9d0666da3cc9da777142bfb,1,0,0,Mumzworld.com.xml
8f1f380d1c8e4873b031a62de7a1fa17e2e1e79940cff1863075fa097b1bd2f3,1,1,0,Muni.cz.xml
1a7511feb844171b7d853bc0273709cdf66649de2c2534ab1da21d6f5edf4cae,0,1,0,Museter.com-problematic.xml
edd7abe5934e45e58d30278955e07deb2f6876e86b6554a2aec782f86e6bf134,1,1,0,Musicnotes.xml
f42b8995cf8e8f8bed79d16d7155dea2522c8ba86dbdf63d5d82f88dd55fd614,0,1,0,Musikerforbundet.se.xml
58a0fe0af15bd31fe5ec464807b08e208942049af861bb5440dfbba113271ccd,0,1,0,Mutantbrains.com.xml
79c31135f565720f20ee06fd013d3d7cf6d5c1bae58fcec294f31978abe1f21d,1,1,0,MVG-mobil.de.xml
7378e66420ddee33fe3189f9e9a7d611bc9e15edca5d8ca05c615a4cec99c992,1,1,0,MXGuarddog.xml
c82d167ba8e98b856ae24b467a8695b544fe2d2110ed269675c6b9b5e8a18de5,1,0,0,myaffiliateprogram.com.xml
ea72f3def37242b5bc428988bec9b0cdfec40c244aebaad1a852d2bee897a864,1,1,0,My_Aloe_Cleanse.com.xml
f12f85ad980c55abd2b90de5179b44d8b8b2c8fbb5e5d6059197772225ccd701,1,1,0,MyBuys.xml
9e11b6c72dbccadae998b9fdf1060261e924cb5c79d3feb8beb3ebe60c399ae8,0,1,0,MyCalendar.xml
f6888bc491b4d47632b596404111b60304432c3fdebdd396bdbc31ba6b6a8b39,1,1,0,MyChart.xml
6537c184cc2e52884ba673b1185e8f64a2f41edd030ebc01a7a13c1f34014729,1,1,0,MyComputer.com.xml
0094ef73a6696418c9a0ea52eb29426222d2a64d8cd64ba9224dbdc676f9f832,1,1,0,Mydrive.xml
d11a91908efe163ed8f7dc3d6a99ec8fbfe0e9ca75eadf18ad1602291a1984b6,0,1,0,MyFreeCopyright.com-problematic.xml
cc88b41661c869975a35a7af8b045c82199f2ccc487165fff368523fbcf09dd0,0,1,0,MyFreeCopyright.com.xml
9feda71a258878a709043575247de979591811963f7390f7654774021e2d1479,0,1,0,Myftp.utechsoft.com.xml
4b89388d8b0e5f2c3f1114e50a5448bf371c53ea1a0b3bffcc968537df955ee0,0,1,0,Myhappyoffice.com.xml
80b320c6f12e507e8698c067c13bf68374db62c7e5547f066af0e321fb466088,1,1,0,My_Healthcare_Contacts.xml
49975169395b70634d47f96fd0d6677edbf07c3bc360a2916e23f6e1d789f02d,1,1,0,My_InMon.com.xml
3102bccb45e89458c7d87c9004dd4a8f72ae88d3b01cd06a4ea6180a55036e9d,1,0,0,Myjobscotland.gov.uk.xml
b3dc3da4b0b353f094678552e0f8cbcc05c69441269c041cbed4789ff47d67e3,1,1,0,MyLeague.xml
a4a4dce3306b45f0e6763f4f8ab14a3af545aea5c1b68ece9e51af9170b4350f,1,1,0,Myregisteredsite.com.xml
63b6503ce3552c3905c6d65270d50d66a99a226b53dcec2a0ab8197f1ef38a4a,1,0,0,MyStockOptions.com.xml
24d8bde990098ee1fed9b972e657433a4c1bf758a46d4063a668d58a2195abe2,1,1,0,My_Sullivan_News.com.xml
f51808872e4046d42a80693cc74331e1533a48c8b74ce198626b0140b7ede4c5,1,1,0,mytalkdesk.com.xml
d616a9d05e8a5cc6f7994b9a4ce02521e006de2138695c1fb9881ab0504b0b9c,1,1,0,MyTextGraphics.com.xml
d9d037ffaa0d96eadc704dcfe9933c34961a4f1df39c800f496cba49c7174775,0,1,0,Mythical_Creatures_List.xml
b913e55dc6bfbc9c01edc498bcc25103959427038f9fc37e934e0277146ae617,0,1,0,NAB.org.xml
e48ccb0c3c859a8f8e5da027cbe4fb8ff796b9df830eefd2bc522c187857ea6a,1,0,0,NADAguides.xml
7e5dcacd8b9a9510641a366d85b5a9b5e751db6e8f2997cfad3d6392a1ed5778,1,1,0,Nagra.com.xml
b2e1614a26dac3ab47eac3a6dbd3805451790c9cc1ed2047d68bbbfb61de9663,1,1,0,NameMedia.xml
e567c9f23505545a46c3f2094019189ec0bb0753d4042e09b9c3e4e4305ab2fe,1,1,0,Nandos.com.xml
d92c53fd75de88d409d1be6a18c1ae9f05cbbe380e8bb8b9443249c9768453f4,1,0,0,NASA.gov-falsemixed.xml
8b0e9837bb092fba613041ee2cc273782833a14db5e27a3c629d07af2d60eae3,1,1,0,NASDAQ.xml
87d7cec32a9c98d029b8a7748f45f03a4c405f4b10af0c7dbf63a655a2f2501e,1,1,0,Nasuni.com.xml
611a187fc26079b456f29744b2310f6cc461c01572b0056ab59a95cff0d7eae4,1,1,0,National-Academies.xml
28d8e299d8e8d33ce97bb491934ffbf5d64acdb80543135f009bd43f4ad4c66b,0,1,0,National_Academy_of_Engineering.xml
0c7a3d152e2a0809e1d00da01c544f68c2a1b7fd5e5457ed7fef0255b1c8b33d,1,1,0,NationalCapitalAuthority.xml
2025891cb707c5cb4bca8f7cfda7411a3b7c03084986c794c01d9966646ce307,1,1,0,National-Defense-Industrial-Association.xml
b8317133e03efaee48297bdb5c09b95e33a56f9c20cd60e6edac0a1a4d86661a,1,1,0,NationalE-HealthTransitionAuthority.xml
0faca68701fed7d481ef2d407adb2988bb09737e4256fc13d94de4d50be29dcb,0,1,0,Nationale-IT-Security-Monitor.nl.xml
9bf2816c0496a7066972ea5e7225f77e2646848ad425e3082748636dfe26f41c,1,1,0,National-Express.xml
0adab8b5195c92dd558b96a6d77403d62b64dee59bfdd95a01838d8684e32da1,1,1,0,NationalHealthandMedicalResearchCouncil.xml
4f3d0dc561b1d5aa8256a5c6b3836f1d624a29142b47bb7d9229916c2abc6aed,1,1,0,NationalLibraryofAustralia.xml
1fdbf03f38170dbf7fcc2e857edff149d2fc104f1cfe992e3346a6eaea3d9801,0,1,0,National_Priorities.org.xml
3eeda47a0d58e2fa12af871efccefb70709c9aa4a94f25da447e491a58e6f231,1,1,0,National-Rail-Enquiries.xml
77df8cd849c8f7755860365c3cb10c51ed391f95ad21327a88546086eb5a29f9,1,0,0,National-Science-Foundation.xml
12eaba9bec7055b45b10dbdc36cfee93e480124f3cec55814ebc49fad23ff395,0,1,0,National-University-of-Ireland-mismatches.xml
ebcc8d760dad213f091f650b11dbd48341e8039af99e39d0e1ea98115899e204,0,1,0,NatMonitor.com.xml
d6c033cb1812b3eb35f78584497ebc3e7ba242d128036064f93cb32fbd54c5d9,1,1,0,Nature_Shop.xml
5fa991b9e337ffa71bfe80e49dcb48b46deac649f5bc33ea192903e0b44e7ca5,0,1,0,Naturvardsverket.se.xml
92305d7d6923ab049957e8eda6b1a3145f480f0f7c1a26f25e40df7ec06cbb0a,1,1,0,Nautil.us.xml
6f7d7a37ac11fcb1be6e29f4d1b0f049754ea7e64beec41ada9c54ef6dd6c939,1,1,0,Naver.com.xml
cca9679d08747b3a6f8f2ba6a4075140929b47237347a3c6703c51e22846f71c,1,1,0,Naver.net.xml
a06696fc40595b3cde47899254b84ec14c5e2a2209a07205aaafee889961886f,1,1,0,Navigant_Research.com.xml
bceb342f096bc915324ab7926b62ae2039efebd5f1655264a42e5499bfa890dc,0,1,0,NAVTEQ-problematic.xml
a3d13f121877abb34ed48dcec8fe9ea59e7ae9e78ae8f7358ad45fe3bbbe3931,1,0,0,ncar.cc.xml
66f0388e44e97d0c5975fc8abd57d7013078e37e14b34e5a6046e4d6d2a68488,1,1,0,NCRIC.xml
ef7d0c3649a77dde9f58d11fb9e77a0bce840e89177a6d853a3a50f37d138e78,0,1,0,NCTA.com.xml
e0829fc2c9fb85755c4629310398373a852a49f9ec43b1bc36a49c8853a37eec,1,1,0,NDCHost.com.xml
a165bf80ecefdded1625bea8feca7f701dad131dca4397ad3ed84ae9117bac61,1,1,0,NDI.org.xml
21b9c0692a5feacebae65169aad071113d4e9bc961c8f43176bd928e517ff480,0,1,0,NDN_media_services.com.xml
63d21f2608464533de4ad58940f7c773a7b6be67d11f7a50b58fbacf45148485,1,1,0,NeatoShop.xml
14cc64ef3bdf4c87251ebf375e569781b15e8c8bb1703f789c72c57608546227,1,1,0,NEC_Display.com.xml
47b8afcf1806ab5c8cdaac1b92d0c335bdd3bbb0f39bab049d17fa39230c7d21,0,1,0,NedLinux.com.xml
4b39488723281f877212d4e81540a4e52eb4a713db6fc8599e8022b11d720381,0,1,0,NeedMoreHits.com.xml
d422448b645008deecee31292384b1779d0b472035926333edf3ee7b98d51d35,1,1,0,Nelonenmedia.fi.xml
076624231a6913176a0296ea2fe8a98784d1331620d5cf7ec74230ce6d0ef229,1,1,0,Neobits.xml
fe9a3b6a1ac58f6ed1d45edd7cd8aeb302d6a2f11d4db3d7b093b0e24c90c586,1,1,0,Neobookings.xml
af1e542c1ea14c9dbe26ce321998cb9be7c96f88529088bd44771735c585c088,1,1,0,NeonMob.com.xml
98d5cc127fd21d56427af9318d74a4324bf673e7b9d15ee33f27e6281edae825,1,1,0,NeoSmart.com.xml
58abadc12a0456ae8c4b9aed73cc326c59a0deb6cc9149476a1e44258cf308ff,1,1,0,Nestle_Scholler.xml
fb32bb1ec593963f579fc3218ced702def3c8820d295959e6791c1bb63837079,1,1,0,Nestle.xml
1d82d222efef097970af2ddde784abc4a54e9f0d7c72273efdd5a365eaadb215,1,1,0,Netcraft.com.xml
dabaddf8009499437a20746961eed8aed99136385bbd85df42500cc0e8f7fd07,0,1,0,Netdialog.se.xml
67eb38023a08fec2e55c37dbc7882eb1facd6cbe24bfad8d680d49fd4e3283d9,1,1,0,Netfirms.xml
5bc65fba1edbd23a2c1127a5c66a01bc20ffc899e4abb0e6f1b4d05a639dd9c1,0,1,0,NetflixCanada.xml
8da4a8d34c363318d78948b6d198a61b8b371b1eceb28751a2abe6a12904f4f0,1,0,0,Netflix.xml
a95094078fd0cc6f72a082b156e813374c9dc87a138755d752a4b9ea66773850,1,1,0,Netguava.xml
05ba937904b0635e9a5a4ad5afb6f044026bb673c12eeb989146d9a2ab4dce2f,0,1,0,Net_Index.xml
f4e958dc0f835a536048412ddc2724200f00c0e93cbe1672d10fdce9dbd77cec,1,1,0,Netline.com.xml
06a292203f1fb162f9eb6f48a60f5c5cf2fd82e2141c3be9b382da5a1a9580f2,1,1,0,NetLock.xml
8ffdd2456c30dafce460c2ac55f69982ab0e8776a7dcdb2d3b6d955080cc9ffa,1,1,0,Netmarble.xml
806784f5df0f188a432397f11c65b89fc7e4b5c0fb00e08c766280743fcb9713,1,1,0,Netnod.se.xml
05ef41699e7db4706bfa024c7a337ea730a9c22cc2eac8f8ce35f5181a19bb06,1,1,0,Net-Results.xml
b34cfa24a5d99c53cb889604a566fcb954fcf2edba8fe603a27b047c537b36f9,1,1,0,NetSeer.xml
47fcbd21bb94ba1037778af9ea7c2e8a21ad1a57759e8caadbc97f7c2d553837,0,1,0,Netswarm.net.xml
44363372269bbf2df2c23d28f206b728ec20d7dd27493ea1e2c1ddb49c1e4820,0,1,0,Network_Computing.xml
b92200943566111cfe625c992f069402f97fd97337fc836e8f1aab8caaf93ddb,1,1,0,Network-Depot.xml
ada451184c4c1e9443d9b548f760725d0bdd50de0d1c5daf97294f4e60d41c69,1,1,0,NetworkedBlogs.xml
1046eb858f3bd6d3cfd736bda77b14238d08ac9faab95f854e90106de0fce7ee,0,1,0,Networkhm.com.xml
856a5e62ba2039659dfd6a0c341644c7cc94edbfcda039c0bbf2934c2fa6e490,0,1,0,Network-Redux.xml
1665687899c59f8d350320538710d50189f98c510f2a3a15d70d094aacf36150,1,0,0,NetWorks_Group.com.xml
e39fb5c2ac9f1e495df9e58f17d8a4d761fe13825842ce000695d72bd0fec453,1,1,0,Network-Solutions.xml
d9e483a264abb9bf1922d75c3b5417d10f4cb06f37fac341ad809eb66652c8c4,0,1,0,netzclub.xml
37f2e0e19946edd55166e52ca91554e9482b18037fd0df2e6177b68af1be5b54,1,1,0,Netzguerilla.net.xml
d47c31823f5affb8112f9b876508ea8cbe9c5c8888dd62fce6e94a49fc97ae7a,0,1,0,New_England_Journal_of_Medicine-problematic.xml
ade523b4cb15ed350b10463b931b77cf0d98fb8dfeeff46f8ae12bafb519e8bf,1,1,0,New_England_Journal_of_Medicine.xml
c726927c171b0ef46e22776ef84b862d65b67640d6bf0c04236116037f7f4658,1,1,0,New_Look.xml
f1fe546e322fc153e0c39bed532de0adde5d347f9b0785bdbb0212f60735af1d,0,1,0,New-nations.net.xml
17888394abba29aa8aa30d79c30cd4e08159dc8baca993e10abde6b6f6a7b5da,1,1,0,NewsCred.com.xml
3494b3975033ab3683385dbdc1fceb067d9af08c054f9d5db857ac14678d2a39,1,1,0,Newsday.com.xml
f4b6043442410054e68bad0ebf7106e2cc7147b2c0f9e9d484406aa292344f5e,1,1,0,News_Funnel.xml
33e0ef33f129b4bf61f87001d1bdc46d186cd05e3a95c7ee8e6c3d0cde5a1340,1,1,0,News-Gazette.xml
5c27173b7d7afa1b073f275eb2ad36e0834ea09a371f69377443379723a891b7,1,1,0,NewsLook.xml
a441436f47337705595460deaf9fcc0940b86b7e36ebda3cf9d947e0034c458e,1,1,0,Newsnet5.com.xml
d778b682dc606f5a46dfb17fc9887c165e6aacdcca215bd7dad3ad16d9757401,1,1,0,New-York-University.xml
4125362bf733c54e5b36ab62a6355215cf05593529ad90d1f864127871552ee4,1,1,0,Nexaway.xml
3827f1f331ee1cfd087a75708156fe6dd1d78bf73689aa0e3f05e769f9ae7599,1,1,0,Nextgen_Auto_Parts.com.xml
